asset_name,gdrive_url,file_id,asset_type,topic,persona,stage,active,notes
ChatGPT: Customer Pain & Benefit Frequency Summary,https://docs.google.com/document/d/1qinlJgoyCbxK8OviaQJr31yhSO9WIyFSYb70QGCUIQ0/edit?usp=drivesdk,1qinlJgoyCbxK8OviaQJr31yhSO9WIyFSYb70QGCUIQ0,Sales Deck,"Pricing / ROI, Scalability","Executive, Manager","Negotiating, Closing",yes,"Short ""executive summary"" deck designed to be shared with busy stakeholders for final sign-off."
ChatGPT: Bloomberg-GHGSat-Tipalti-DwayneHolmes,https://docs.google.com/document/d/1jHtiQ4oOfvjTmhkN950hvQaI07lq7WY9--jy3-lCxXI/edit?usp=drivesdk,1jHtiQ4oOfvjTmhkN950hvQaI07lq7WY9--jy3-lCxXI,Datasheet,Workflow / Automation,Technical,Evaluating,yes,Specific feature sheet for GHE integration; helpful for clearing technical requirements.
ChatGPT: One Zero-PayFit-Marigold,https://docs.google.com/document/d/1NP6bo4Fb3kXLKAOeWbO0C_1BGh0tOK-_dhRi6pN8kBg/edit?usp=drivesdk,1NP6bo4Fb3kXLKAOeWbO0C_1BGh0tOK-_dhRi6pN8kBg,Internal / Operational,,,,yes,Internal Only. Spreadsheet for launch campaign costs.
ChatGPT: XYB-Cariad-Uniper,https://docs.google.com/document/d/1KPynPwWmWVfKrXUPNn1dVXQqolT_m6Rg8ZiTvDZzZ7A/edit?usp=drivesdk,1KPynPwWmWVfKrXUPNn1dVXQqolT_m6Rg8ZiTvDZzZ7A,Product Overview,Workflow / Automation,"Technical, Manager","Exploring, Evaluating",yes,High-level brief for the Cloud Control feature; useful for prospects wanting native cloud API access.
ChatGPT: Depop-Unitary-Lokalise,https://docs.google.com/document/d/1trdnhFnSEvXkQn5zAUPCzUesY-2ENAWhLMQl99KQ8E0/edit?usp=drivesdk,1trdnhFnSEvXkQn5zAUPCzUesY-2ENAWhLMQl99KQ8E0,Case Study,"Workflow / Automation, Cost Optimization","Manager, Executive","Evaluating, Negotiating",yes,Customer story focusing on how OPA reduced manual review tickets; strong social proof for the governance use case.
ChatGPT: Vast-DNA Nexus-Nuvibit,https://docs.google.com/document/d/1OiWiJIRUInGuwm2Gf6AeM466USUJRzuPKOSksMIiTsM/edit?usp=drivesdk,1OiWiJIRUInGuwm2Gf6AeM466USUJRzuPKOSksMIiTsM,Webinar / Video,Developer Experience,"Technical, End-User",Exploring,yes,"Short ""hype"" video for a new UI launch; good for early-stage social engagement."
ChatGPT: Novibet-Synerise-Attentive,https://docs.google.com/document/d/1sUGPpKeak5k-n_M_MznFrzSpJ_TU3n5EJcOnjJ0rM-w/edit?usp=drivesdk,1sUGPpKeak5k-n_M_MznFrzSpJ_TU3n5EJcOnjJ0rM-w,Technical Deep Dive,"Security, Scalability",Technical,Evaluating,yes,Documentation on setting up private workers/runners in highly restricted environments.
Claude: Dwayne Holmes,https://docs.google.com/document/d/1XBRhhbc4mDkYnC5kSEzLXGoqOrEBUhcE6OixDjZ2LHw/edit?usp=drivesdk,1XBRhhbc4mDkYnC5kSEzLXGoqOrEBUhcE6OixDjZ2LHw,Internal / Operational,,,,yes,Internal Only. Coordination list for PMM and PR teams.
Claude: GhGsat,https://docs.google.com/document/d/1odRRdq9OoFjl-i72bHdahAC6pim2W-uYnhGPSstWEHg/edit?usp=drivesdk,1odRRdq9OoFjl-i72bHdahAC6pim2W-uYnhGPSstWEHg,Competitive Comparison,Workflow / Automation,"Manager, Technical","Evaluating, Negotiating",yes,Competitive breakdown against Harness; critical for head-to-head enterprise deals.
Claude: Lokalise,https://docs.google.com/document/d/1JMtVnkb-Yp10o8grhJ4Up5GA7c6_cZec1A6tmhK3ifk/edit?usp=drivesdk,1JMtVnkb-Yp10o8grhJ4Up5GA7c6_cZec1A6tmhK3ifk,Sales Deck,Workflow / Automation,"Technical, Manager",Evaluating,yes,Presentation used to set goals and success criteria for a technical pilot.
Claude: Day zero - pay fit - marigold,https://docs.google.com/document/d/13kWT2oUVHTGwslek1VkcIzzqnxPaePN1EKh-0pfCLV8/edit?usp=drivesdk,13kWT2oUVHTGwslek1VkcIzzqnxPaePN1EKh-0pfCLV8,Product Overview,Workflow / Automation,Technical,Evaluating,yes,Briefing on using Spacelift with external state; addresses technical hurdles for migrated workloads.
Claude: GhGsat - Dwayne,https://docs.google.com/document/d/1XesmNJDYT5a90hhg3qL_wzIOHT0Nd13bMDD8-M0ZT58/edit?usp=drivesdk,1XesmNJDYT5a90hhg3qL_wzIOHT0Nd13bMDD8-M0ZT58,Internal / Operational,,,,yes,Internal Only. Raw notes from a feature design session.
Claude: Vast-DNA Nexus-Nuvibit,https://docs.google.com/document/d/1WaCvpfu_B5tlTqqUlSRa2SX-326xJpU1SO_UTMPRxDQ/edit?usp=drivesdk,1WaCvpfu_B5tlTqqUlSRa2SX-326xJpU1SO_UTMPRxDQ,Solution Brief,"Compliance, Security","Manager, Executive",Evaluating,yes,A brief tailored for Fintech/Banking; focuses on audit trails and SOC2 alignment.
Claude: Tipalti,https://docs.google.com/document/d/1F6m3G2-vn_PK1yk_RNCXLLwa2BtNx6TCWVw089FMnmg/edit?usp=drivesdk,1F6m3G2-vn_PK1yk_RNCXLLwa2BtNx6TCWVw089FMnmg,Webinar / Demo,"Governance, Compliance","Technical, End-User","Exploring, Evaluating",yes,Screencast showing how to write and test Rego policies in the UI.
Claude: Bloomberg,https://docs.google.com/document/d/1PMVkxZcSWop7vWXLbks8x7rVunp8UcbS_DgUmAHV9jU/edit?usp=drivesdk,1PMVkxZcSWop7vWXLbks8x7rVunp8UcbS_DgUmAHV9jU,Other,,,,yes,Internal repository of executive quotes for launches.
Claude: XYB - Cariad - Uniper,https://docs.google.com/document/d/1VbfSpKgInNmoaj4LYL0tpeYr4pRrl7jNs-uNa6Gq3kE/edit?usp=drivesdk,1VbfSpKgInNmoaj4LYL0tpeYr4pRrl7jNs-uNa6Gq3kE,Technical Deep Dive,"Workflow / Automation, Developer Experience",Technical,Evaluating,yes,Guide on using multiple versions of Terraform/OpenTofu simultaneously; solves a major engineering pain point.
Claude: Unitary,https://docs.google.com/document/d/1v5Byi7ZoWe3Fulod19QeY7Tr3-TyE3igVj1ZBVwMv2k/edit?usp=drivesdk,1v5Byi7ZoWe3Fulod19QeY7Tr3-TyE3igVj1ZBVwMv2k,Sales Deck,"Security, Compliance","Executive, Manager",Evaluating,yes,"Specialized slides focusing on Spacelift's security architecture (OIDC, private workers)."
Claude: Depop,https://docs.google.com/document/d/1s-ZnMBEwv_TAVjmyMVITkrj3nDrMKgyAbGH3SsHaysY/edit?usp=drivesdk,1s-ZnMBEwv_TAVjmyMVITkrj3nDrMKgyAbGH3SsHaysY,Internal / Operational,,,,yes,Internal Only. Raw transcript of a technical deep-dive recording.
GHGSat IncSpacelift Flows Demo,https://docs.google.com/document/d/1d9XdISx2MbDc30qhlPqL-2Yt7Sbwh44AafDFrMOXvMY/edit?usp=drivesdk,1d9XdISx2MbDc30qhlPqL-2Yt7Sbwh44AafDFrMOXvMY,Product Overview,Developer Experience,"End-User, Technical",Exploring,yes,One-pager promoting the updated Spacelift user interface.
Gong Calls - Tipalti,https://docs.google.com/document/d/1zJXdrKGSg59_eOk5fqDZy3DQsWy56O8aAxhFZiurCTg/edit?usp=drivesdk,1zJXdrKGSg59_eOk5fqDZy3DQsWy56O8aAxhFZiurCTg,Marketing Content,Developer Experience,"Manager, Executive",Exploring,yes,"Compilation of customer quotes; good for early ""brand trust"" building."
Gong Call - Picnic - Mirai Risk Tech - Dataminr,https://docs.google.com/document/d/1zqxew2YKLs0gVx8iwFgxwHYwNdHuOhyb8FFXvubZ-XY/edit?usp=drivesdk,1zqxew2YKLs0gVx8iwFgxwHYwNdHuOhyb8FFXvubZ-XY,Case Study,"Workflow / Automation, Scalability","Manager, Executive","Evaluating, Negotiating",yes,Final PDF version of the Kin case study; high-value social proof.
Gong Call - XYB - Cariad - Uniper,https://docs.google.com/document/d/1GUX0do4yQgHhLVxOY5EI2dmpMcowkK6OaeLESGhBb1Y/edit?usp=drivesdk,1GUX0do4yQgHhLVxOY5EI2dmpMcowkK6OaeLESGhBb1Y,Internal / Operational,,,,yes,Internal Only. Document on how to update custom GPTs with case study data.
Gong Calls - Novibet - Synerise - Attentive Mobile,https://docs.google.com/document/d/1S64ka3hk8drJad5xpogMROcLBSQYm5NSs5WAXJfpsV8/edit?usp=drivesdk,1S64ka3hk8drJad5xpogMROcLBSQYm5NSs5WAXJfpsV8,Technical Deep Dive,"Security, Workflow / Automation",Technical,Evaluating,yes,Deep dive into the GitLab webhook and OIDC authentication flow.
Links to YouTube Videos,https://docs.google.com/document/d/1dZgiZ4kVS5C4qAT21hdJj58ixmTn2__4TmiX4MiwAUo/edit?usp=drivesdk,1dZgiZ4kVS5C4qAT21hdJj58ixmTn2__4TmiX4MiwAUo,Sales Deck,"Scalability, Workflow / Automation","Executive, Manager",Evaluating,yes,The latest version of the core enterprise deck; includes 2026 roadmap items.
webhook.yaml,https://drive.google.com/file/d/1R5eB8luhI-y-j6JuVj5fKtRSfYgWFjPn/view?usp=drivesdk,1R5eB8luhI-y-j6JuVj5fKtRSfYgWFjPn,Internal / Operational,,,,yes,Internal Only. Template for professional services engagements.
pagerduty.yaml,https://drive.google.com/file/d/1zxSeGFKh7x6TRoNeVVv44Jl55md1CKj7/view?usp=drivesdk,1zxSeGFKh7x6TRoNeVVv44Jl55md1CKj7,Product Overview,"Compliance, Security","Executive, Manager",Evaluating,yes,Compliance-focused brief for customers in the federal space.
s3-webhooks.yaml,https://drive.google.com/file/d/1l7eOlqjQIhVZbn65wxODEJnhXVDbqLpw/view?usp=drivesdk,1l7eOlqjQIhVZbn65wxODEJnhXVDbqLpw,Solution Brief,Scalability,"Technical, Manager","Exploring, Evaluating",yes,Strategic brief on managing mixed AWS/Azure/GCP environments.
mcp.yaml,https://drive.google.com/file/d/1Jv5e5s_VXDJFAyC96g_Z6XLtgQe8Zqin/view?usp=drivesdk,1Jv5e5s_VXDJFAyC96g_Z6XLtgQe8Zqin,Internal / Operational,,,,yes,Internal Only. Project management spreadsheet for feature rollouts.
low-level.yaml,https://drive.google.com/file/d/1c4OvrC-kN7qIBMmJvSxmDFjeGOJroa8a/view?usp=drivesdk,1c4OvrC-kN7qIBMmJvSxmDFjeGOJroa8a,Webinar / Demo,Workflow / Automation,Technical,Evaluating,yes,Full-length recording of a technical feature launch event.
Flows Lab: base64 LIMITAION S3 Upload - Image Resize,https://docs.google.com/document/d/1sbToX8WojNpe_e80kEkbYBclo5XLh5BjLDKqdaWzMkk/edit?usp=drivesdk,1sbToX8WojNpe_e80kEkbYBclo5XLh5BjLDKqdaWzMkk,Competitive Comparison,Pricing / ROI,"Manager, Executive","Evaluating, Negotiating",yes,Specific guide for sales on how to price and position against TFC.
Tines deep-dive competitive analysis,https://docs.google.com/document/d/1B3nrAj894OW2ArbA95t-4zgWk7E9EuhVzEoFsmhE02o/edit?usp=drivesdk,1B3nrAj894OW2ArbA95t-4zgWk7E9EuhVzEoFsmhE02o,Internal / Operational,,,,yes,Internal Only. Meeting notes from a pricing review.
n8n deep-dive competitive analysis,https://docs.google.com/document/d/1ChDsIIpLLjC8kydOIWCaKKv9PT4tOnhncV_FPbBnBD4/edit?usp=drivesdk,1ChDsIIpLLjC8kydOIWCaKKv9PT4tOnhncV_FPbBnBD4,Sales Deck,Workflow / Automation,Technical,Evaluating,yes,Slides used to introduce a technical demo session.
Series C Announcement Timeline,https://docs.google.com/document/d/1u6StEKpzGA6Z-zuUxU6Ez7cxpuETsvTNZ2aaNQSXFLU/edit?usp=drivesdk,1u6StEKpzGA6Z-zuUxU6Ez7cxpuETsvTNZ2aaNQSXFLU,Blog / Thought Leadership,Migration,"Technical, Manager",Exploring,yes,Thought piece on the OpenTofu project; builds industry credibility.
Funding Announcement | LinkedIn post | Approved Messaging,https://docs.google.com/document/d/1cXN_CSOmgB_mZULP88taVFCgwIfmysJKnORAo_BMwXI/edit?usp=drivesdk,1cXN_CSOmgB_mZULP88taVFCgwIfmysJKnORAo_BMwXI,Technical Deep Dive,Workflow / Automation,Technical,Evaluating,yes,Guide on advanced deployment patterns; helps win complex engineering deals.
Funding Announcement | LinkedIn post | Spacelift,https://docs.google.com/document/d/1aVwEJuPdS4CkTO34GYMz3s70o-v4AFXqR3YPSRcD8tY/edit?usp=drivesdk,1aVwEJuPdS4CkTO34GYMz3s70o-v4AFXqR3YPSRcD8tY,Case Study,Scalability,"Manager, Executive","Evaluating, Negotiating",yes,Proof point focusing on platform reliability and enterprise scale.
Home Page Banner,https://docs.google.com/document/d/1t7BXdw3ZSBxALD95wnH6cAKMsQqF1mXPU62m-HqWOYM/edit?usp=drivesdk,1t7BXdw3ZSBxALD95wnH6cAKMsQqF1mXPU62m-HqWOYM,Internal / Operational,,,,yes,Internal Only. Recruitment data for the marketing team.
NEWS // Serices C Press Release - Final Approved by 5 Elms,https://docs.google.com/document/d/1C3I1BMYcKu8BPw4g1mNC58vJSE5b0BGuVFpJUrXbFQ8/edit?usp=drivesdk,1C3I1BMYcKu8BPw4g1mNC58vJSE5b0BGuVFpJUrXbFQ8,Sales Deck,Pricing / ROI,"Manager, Executive","Negotiating, Closing",yes,Framework for presenting ROI to existing customers.
Funding Announcement FAQ,https://docs.google.com/document/d/1VRUZQA6zaOkAM0N4VWX8HROkv3YhmDbvNA8vKKgGAnc/edit?usp=drivesdk,1VRUZQA6zaOkAM0N4VWX8HROkv3YhmDbvNA8vKKgGAnc,Webinar / Video,Developer Experience,"Technical, End-User","Exploring, Evaluating",yes,5-minute overview video of the entire Spacelift platform.
Messaging for 'Who we are' from PR,https://docs.google.com/document/d/1oGMfEtsXpKguk_2RrJq_Gd2CllRbMFlKomBnnYfQlBk/edit?usp=drivesdk,1oGMfEtsXpKguk_2RrJq_Gd2CllRbMFlKomBnnYfQlBk,Product Overview,"Governance, Security",Technical,Evaluating,yes,Details on how to set up and manage the drift detection feature.
Funding Announcement Brief,https://docs.google.com/document/d/1XQyWRfnpys8i7HnBdYqVEwqTxjgTF1AOIHUaoApF6qE/edit?usp=drivesdk,1XQyWRfnpys8i7HnBdYqVEwqTxjgTF1AOIHUaoApF6qE,Internal / Operational,,,,yes,Internal Only. Raw transcript from a product interview.
Dimitri's Slack Announcement to General,https://docs.google.com/document/d/1HUpsBecQpK1AQc6cPJpGebrOnku4Y0_K0BkcUufAAds/edit?usp=drivesdk,1HUpsBecQpK1AQc6cPJpGebrOnku4Y0_K0BkcUufAAds,Solution Brief,Developer Experience,"Manager, Technical","Exploring, Evaluating",yes,Explains how Spacelift enables engineers to provision their own infra safely.
Rob's Slack Announcement to Sales & GTM,https://docs.google.com/document/d/1eTvNA6T9kuviNTzce5cQjw0nwBXvdhyIWjs4iEOS5ic/edit?usp=drivesdk,1eTvNA6T9kuviNTzce5cQjw0nwBXvdhyIWjs4iEOS5ic,Sales Deck,"Security, Compliance","Executive, Manager",Evaluating,yes,"The primary deck for InfoSec reviews; covers compliance, OPA, and SSO."
Prospect Email Copy,https://docs.google.com/document/d/1L7t2d2Kc9ZFvdqerK3Devuf9F9L3jHlV1mbKPhcLnSA/edit?usp=drivesdk,1L7t2d2Kc9ZFvdqerK3Devuf9F9L3jHlV1mbKPhcLnSA,Webinar / Demo,"Governance, Compliance","Technical, End-User",Evaluating,yes,"Focused video demo showing how to write a ""plan"" policy."
Funding Announcement to Customers from Aaron,https://docs.google.com/document/d/18dHVKjsyblR1hSG9BPV3G0x7oCN-kEtWS78xSXVcvuk/edit?usp=drivesdk,18dHVKjsyblR1hSG9BPV3G0x7oCN-kEtWS78xSXVcvuk,Other,,,,yes,Internal Only. Early draft of a product announcement.
[Alternate] Prospect Email Copy,https://docs.google.com/document/d/1zRzPahAfgqVpHfFIKZJ7lpbyHSrgMlEetMRSsepHkWI/edit?usp=drivesdk,1zRzPahAfgqVpHfFIKZJ7lpbyHSrgMlEetMRSsepHkWI,Datasheet,Workflow / Automation,Technical,"Exploring, Evaluating",yes,Feature list for the Spacelift Terraform provider.
Pawel's LinkedIn Post for Funding Announcement,https://docs.google.com/document/d/1rOKF8ZuxCaEHNrQb_NxrRaa2GeA5Bh2BufeYcApcMiw/edit?usp=drivesdk,1rOKF8ZuxCaEHNrQb_NxrRaa2GeA5Bh2BufeYcApcMiw,Internal / Operational,,,,yes,Internal Only. Q4 marketing spend tracker.
Funding Round - blog post draft CEO,https://docs.google.com/document/d/1nktDtpjmt5c1KcM5V_wvYVHwghUSx2dhtkGGDvr8yTI/edit?usp=drivesdk,1nktDtpjmt5c1KcM5V_wvYVHwghUSx2dhtkGGDvr8yTI,Technical Deep Dive,Workflow / Automation,Technical,Evaluating,yes,Guide on integrating AWS CloudControl API for faster resource updates.
Unify Series A Announcement Playbook.pdf,https://drive.google.com/file/d/1KApB_IbT8MkH9xnmkqrXfmIL2nnXKjEs/view?usp=drivesdk,1KApB_IbT8MkH9xnmkqrXfmIL2nnXKjEs,Sales Deck,Workflow / Automation,Manager,Exploring,yes,Slides for co-selling with cloud partners (AWS/Azure).
Example Announcements,https://docs.google.com/document/d/1JqetPJA8tfp7c7kfUnw1fjRuB5qlpe5F2upenZtVyow/edit?usp=drivesdk,1JqetPJA8tfp7c7kfUnw1fjRuB5qlpe5F2upenZtVyow,Internal / Operational,,,,yes,Internal Only. Feedback from a website UX review.
Spacelift Series C Press Release - Polish Version,https://drive.google.com/file/d/1CkIc4h_oadvAQa7DPIaVVStbPa6zv5DF/view?usp=drivesdk,1CkIc4h_oadvAQa7DPIaVVStbPa6zv5DF,Product Overview,"Migration, Workflow / Automation","Technical, Manager","Exploring, Evaluating",yes,Details on Spacelift's first-class support for OpenTofu.
XYZ.pl Questions,https://drive.google.com/file/d/18NNxbgVsq7VATHkVDvGSuI6wSiwEVZas/view?usp=drivesdk,18NNxbgVsq7VATHkVDvGSuI6wSiwEVZas,Webinar / Video,Workflow / Automation,"Technical, End-User",Exploring,yes,Short video snippet on why GitOps is hard.
"[Draft] Ultimate Security, Ultimate Flexibility",https://docs.google.com/document/d/1a184jhtFxPbL59qQjordvsi8ZRvYM0ikZnSikKCw--4/edit?usp=drivesdk,1a184jhtFxPbL59qQjordvsi8ZRvYM0ikZnSikKCw--4,Sales Deck,"Scalability, Workflow / Automation","Executive, Manager",Evaluating,yes,Most recent core deck; includes multi-region support.
FedRAMP UPDATE,https://docs.google.com/presentation/d/1HFB8RALffYVXwqYceNyU0YTUkgPgJ3aHhbrWYfbkdvk/edit?usp=drivesdk,1HFB8RALffYVXwqYceNyU0YTUkgPgJ3aHhbrWYfbkdvk,Case Study,Scalability,"Manager, Executive","Evaluating, Negotiating",yes,Proof point for very large-scale enterprise deployments.
"FedRAMP, Ent Deployment Options, & AAC Launch",https://docs.google.com/presentation/d/1yGFrWTtJS7B1MGI3RMfy1B2wjaUonHXcaXYXHdRM_lY/edit?usp=drivesdk,1yGFrWTtJS7B1MGI3RMfy1B2wjaUonHXcaXYXHdRM_lY,Internal / Operational,,,,yes,Internal Only. Raw transcript from a webinar.
"FedRAMP, Enterprise Deployment Options & AAC Launch Plan & Needs",https://docs.google.com/document/d/1qeFKaTxjclvpU_X-GYDDMWa6O1FpCS6loboQAyRKghE/edit?usp=drivesdk,1qeFKaTxjclvpU_X-GYDDMWa6O1FpCS6loboQAyRKghE,Technical Deep Dive,Workflow / Automation,Technical,Evaluating,yes,Setup guide specifically for Bitbucket environments.
FedRAMP Questions we need to answer,https://docs.google.com/document/d/17JwXGTHmubX0aZSsrWo_x8lZXpandTkLV3SAMlsqH8E/edit?usp=drivesdk,17JwXGTHmubX0aZSsrWo_x8lZXpandTkLV3SAMlsqH8E,Internal / Operational,,,,yes,Internal Only. Questions for a candidate interview.
FedRAMP-Authorized Spacelift Slide,https://docs.google.com/presentation/d/1jj2GNZk1Ow7y91q9ZNP7Zpszns4DujSMUt3m5OYJUnw/edit?usp=drivesdk,1jj2GNZk1Ow7y91q9ZNP7Zpszns4DujSMUt3m5OYJUnw,Solution Brief,Cost Optimization,"Manager, Executive","Exploring, Evaluating",yes,Briefing on how Spacelift visibility helps reduce cloud waste.
FedRAMP-Authorized+BG.pdf,https://drive.google.com/file/d/19Uy04D_ktpCTz0kHkoEEzaQYOTr5FUPf/view?usp=drivesdk,19Uy04D_ktpCTz0kHkoEEzaQYOTr5FUPf,Sales Deck,"Workflow / Automation, Scalability",Executive,Exploring,yes,"High-level ""Why Spacelift"" slides for non-technical buyers."
Advanced Access Control +BG.pdf,https://drive.google.com/file/d/1IkpjIBC5QxjDA99FYS_1uRba8RD0ARZu/view?usp=drivesdk,1IkpjIBC5QxjDA99FYS_1uRba8RD0ARZu,Internal / Operational,,,,yes,Internal Only. Notes from a competitor research session.
[For Drafting] Enterprise Deployment Options Messaging Doc,https://docs.google.com/document/d/1PgBNYClZMeBAWwAXEAlHayx5DNdyZiv0iYj0RYyIuzE/edit?usp=drivesdk,1PgBNYClZMeBAWwAXEAlHayx5DNdyZiv0iYj0RYyIuzE,Webinar / Demo,Developer Experience,"End-User, Technical","Exploring, Evaluating",yes,Video showing the day-to-day workflow of a developer in Spacelift.
[Internal] Enterprise Deployment Options Messaging Doc,https://docs.google.com/document/d/1B0OINyW774XT2U9RfhUSMeDwIvdoT_g_kNWdLNFBCB4/edit?usp=drivesdk,1B0OINyW774XT2U9RfhUSMeDwIvdoT_g_kNWdLNFBCB4,Product Overview,"Governance, Compliance",Technical,Evaluating,yes,Overview of policy-as-code features and the Rego editor.
Saturnhead AI FAQ,https://docs.google.com/document/d/10hTCg73XJIB1hvz8pv2yEAr8Ldf8DLPicfqoV1C2Fi4/edit?usp=drivesdk,10hTCg73XJIB1hvz8pv2yEAr8Ldf8DLPicfqoV1C2Fi4,Internal / Operational,,,,yes,Internal Only. Interview schedule for the PMM team.
Saturnhead AI messaging Doc,https://docs.google.com/document/d/1tI0gb7nNv7Oxnp8QgOc6LTJFWnLx8sfLs1_j7NGuPEw/edit?usp=drivesdk,1tI0gb7nNv7Oxnp8QgOc6LTJFWnLx8sfLs1_j7NGuPEw,Sales Deck,Workflow / Automation,Manager,Exploring,yes,Guide for SDRs on how to pitch Spacelift on a cold call.
Naming Decisions,https://docs.google.com/document/d/1kgwhBLSma1H5-aZW8jhZG0VDN8Vdv5TYWyR4is6Ykjw/edit?usp=drivesdk,1kgwhBLSma1H5-aZW8jhZG0VDN8Vdv5TYWyR4is6Ykjw,Technical Deep Dive,"Security, Scalability",Technical,Evaluating,yes,Network diagram and guide for deploying workers inside a VPC.
BYLINE // The DevOps Bottleneck,https://drive.google.com/file/d/1d8xJhQ1aV5gbx8rpplLyCMEAx9eJ-sNp/view?usp=drivesdk,1d8xJhQ1aV5gbx8rpplLyCMEAx9eJ-sNp,Case Study,"Compliance, Pricing / ROI","Manager, Executive","Evaluating, Negotiating",yes,"Case study highlighting the ""Compliance"" ROI of the platform."
Spring 25 Launch Enablement Video.mp4,https://drive.google.com/file/d/1oGLsDcF2nbQVS7mkwfs-7RlAE9fokXBt/view?usp=drivesdk,1oGLsDcF2nbQVS7mkwfs-7RlAE9fokXBt,Internal / Operational,,,,yes,Internal Only. Raw transcript from a planning meeting.
Service Now Brief,https://docs.google.com/document/d/1ylvljaugeXHgpomzEdwHtyYTaoUftAK7Gy3mWhHlE6s/edit?usp=drivesdk,1ylvljaugeXHgpomzEdwHtyYTaoUftAK7Gy3mWhHlE6s,Sales Deck,"Migration, Pricing / ROI","Manager, Executive","Evaluating, Closing",yes,Deck specifically used to move customers away from Terraform Cloud.
Ansible Launch Plan,https://docs.google.com/presentation/d/1XN_oUT4hME4_XsOEGkN7VjFq72-TxEDoTeqyrbYFFmo/edit?usp=drivesdk,1XN_oUT4hME4_XsOEGkN7VjFq72-TxEDoTeqyrbYFFmo,Webinar / Video,Workflow / Automation,"Technical, End-User","Exploring, Evaluating",yes,"The original ""General Availability"" demo video; still effective."
Product Launch Brief Template - Ansible v2,https://docs.google.com/document/d/1h4t1zRn-xEWlg0OyPEOH_JIKuwjJx2KtC4U7eGALZjY/edit?usp=drivesdk,1h4t1zRn-xEWlg0OyPEOH_JIKuwjJx2KtC4U7eGALZjY,Internal / Operational,,,,yes,Internal Only. Final 2025 budget report.
ansibleOnePager,https://docs.google.com/document/d/1cH25X4B9NIox9QeZdVo7QUwhOod0Vso9cray5HWpBsQ/edit?usp=drivesdk,1cH25X4B9NIox9QeZdVo7QUwhOod0Vso9cray5HWpBsQ,Unclear Asset Type,,,,yes,"Needs Deep Review. File titled ""Final Doc v2"" with no context; cannot open."
Sense Case Study Questions ,https://docs.google.com/document/d/19zvZSeuIVoTfCbxlYZGuGLtxU__3lfAhZSNJOt9adYc/edit?usp=drivesdk,19zvZSeuIVoTfCbxlYZGuGLtxU__3lfAhZSNJOt9adYc,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Spreadsheet for tracking customer logo permissions.
Case Study Issues & Suggested Solutions,https://docs.google.com/document/d/1XylpJ-9NM1YCuBgmMF9cq8hk5fKrbMrh-UFM1uliwIk/edit?usp=drivesdk,1XylpJ-9NM1YCuBgmMF9cq8hk5fKrbMrh-UFM1uliwIk,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Questions for an upcoming customer interview.
Customers with logo use,https://docs.google.com/spreadsheets/d/1pPBLN1o5Nrv-Fzjkbw7PxGLkNFboNPBb28TvgUAKhDw/edit?usp=drivesdk,1pPBLN1o5Nrv-Fzjkbw7PxGLkNFboNPBb28TvgUAKhDw,Case Study,"Scalability, Workflow / Automation","Manager, Executive","Evaluating, Negotiating",yes,Final PDF case study for Sense; excellent for proving scale in Terraform environments.
[For Customers] 2025 Case Study Program,https://docs.google.com/presentation/d/19PwyUWY5kolaIU1oYfecL7LY0aM4F6Mrb4-jOOZuN4o/edit?usp=drivesdk,19PwyUWY5kolaIU1oYfecL7LY0aM4F6Mrb4-jOOZuN4o,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Preparatory questions for the Sense case study.
Customers approved for logo use,https://docs.google.com/spreadsheets/d/1jg4Dr5LWAmM1j_lpsh_kJZcYyRReEjE3BnLra4bsKyQ/edit?usp=drivesdk,1jg4Dr5LWAmM1j_lpsh_kJZcYyRReEjE3BnLra4bsKyQ,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Notes on issues encountered during case study drafting.
[Internal] 2025 Case Study Program,https://docs.google.com/presentation/d/1YA3FubtMaLH9qHRtbQbpJMlBgnCdX1W086cAUajsdp4/edit?usp=drivesdk,1YA3FubtMaLH9qHRtbQbpJMlBgnCdX1W086cAUajsdp4,Case Study,"Scalability, Migration","Manager, Executive","Evaluating, Negotiating",yes,High-impact story on multi-cloud orchestration; vital for competitive deals.
[Customers] 2025 Case Study Program,https://docs.google.com/presentation/d/1_OH-Y-I64QQX1DVAvP-wRQbErebwknew2TMeBQz-Leo/edit?usp=drivesdk,1_OH-Y-I64QQX1DVAvP-wRQbErebwknew2TMeBQz-Leo,Customer Story,Workflow / Automation,"Manager, Technical",Evaluating,yes,Partner-focused story; useful for showing how service providers use Spacelift.
Case Study Candidates,https://docs.google.com/spreadsheets/d/1lb9OIhF1IgUldKsMjkbYawms0LMUybE25u3B0safZDI/edit?usp=drivesdk,1lb9OIhF1IgUldKsMjkbYawms0LMUybE25u3B0safZDI,Internal / Operational,[Null],[Null],[Null],yes,Internal Only. Email thread regarding logo usage rights.
Case Study Process,https://docs.google.com/document/d/13lYCSQf3_YQ-e4cZNDUpQL4ffdCPYYOwLF8vEsXEMWg/edit?usp=drivesdk,13lYCSQf3_YQ-e4cZNDUpQL4ffdCPYYOwLF8vEsXEMWg,Case Study,"Governance, Compliance","Executive, Manager","Evaluating, Negotiating",yes,Enterprise story focusing on governance and repo management at scale.
